Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Slovenia,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,244,0,29,0,,30,59,0,6,8,14,73,,Local Outbreak

Slovenia,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,375,0,54,0,,30,84,1,19,9,29,113,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,499,0,71,4,,48,123,0,49,27,76,199,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,381,0,68,1,,35,104,1,54,19,74,178,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,446,0,101,0,,24,125,0,51,33,84,209,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,375,0,46,0,,23,69,0,46,23,69,138,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,302,0,24,0,,16,40,0,28,13,41,81,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,194,0,16,0,,7,23,1,21,9,31,54,,Widespread Outbreak

Slovenia,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,203,0,20,0,,12,32,1,8,5,14,46,,Local Outbreak

Slovenia,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,201,0,16,0,,11,27,0,8,6,14,41,,Local Outbreak

Slovenia,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,175,0,9,0,,4,13,0,3,1,4,17,,Local Outbreak

Slovenia,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,108,0,4,0,,1,5,1,0,2,3,8,,Sporadic

Slovenia,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,113,0,2,0,,3,5,0,0,2,2,7,,Sporadic

Slovenia,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,110,0,1,0,,2,3,0,0,2,2,5,,Sporadic

Slovenia,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,102,0,0,0,,2,2,0,0,0,0,2,,Sporadic

